blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14056210,1642627455,100000000000000000000000,102000519878175049000000,954414994894367508490,101932848258245808481323,0.0006638843227237956,true
14056457,1642627702,100000000000000000000000,102000519878406116100000,954414045569258856830,101932748381107830872522,0.000664864809147403,true
14056704,1642627949,100000000000000000000000,102000519878631508100000,954413096769705555436,101932648559299444754332,0.0006658447542700063,true
14056951,1642628196,100000000000000000000000,102000519878851414600000,954412148495507074720,101932548792884065144530,0.0006668241574676603,true
14057198,1642628443,100000000000000000000000,102000519879066037300000,954411200748599180338,101932449081901115058099,0.000667803018352231,true
14057445,1642628690,100000000000000000000000,102000519879275556300000,954410253523711908141,101932349425872581358280,0.0006687813416146327,true
14057692,1642628938,100000000000000000000000,102000519879480164200000,954409306820578555757,101932249824848970399130,0.0006697591267581515,true
14057939,1642629185,100000000000000000000000,102000519879680032300000,954408360640925190937,101932150278858974843168,0.0006707363734996807,true
14058186,1642629432,100000000000000000000000,102000519879875310900000,954407414979777516674,101932050787450304747152,0.0006717130862772258,true
14058433,1642629679,100000000000000000000000,102000519880066163800000,954406469836810731514,101931951350662001257049,0.0006726892647064275,true
14058680,1642629926,100000000000000000000000,102000519880252734000000,954405525213563655986,101931851968513237284244,0.0006736649085969937,true
14058927,1642630174,100000000000000000000000,102000519880435161300000,954404581105328590609,101931752640574943076224,0.0006746400221597781,true
14059174,1642630421,100000000000000000000000,102000519880613582200000,954403637511729777385,101931653366875967110753,0.0006756146051094536,true
14059421,1642630668,100000000000000000000000,102000519880788147700000,954402694434138154507,101931554147427026957869,0.0006765886573394386,true
14059668,1642630915,100000000000000000000000,102000519880958954300000,954401751868087317945,101931454981820066868650,0.0006775621828531975,true
14059915,1642631162,100000000000000000000000,102000519881126147500000,954400809813156814738,101931355870074881349805,0.0006785351814551088,true
14060162,1642631409,100000000000000000000000,102000519881289818600000,954399868270566350525,101931256812194572949770,0.0006795076531123101,true
14060409,1642631656,100000000000000000000000,102000519881450091100000,954398927236068990473,101931157807790252212517,0.0006804796016408599,true
14060656,1642631903,100000000000000000000000,102000519881607068800000,954397986709204595732,101931058856873566675883,0.0006814510269244067,true
14060903,1642632150,100000000000000000000000,102000519881760853600000,954397046691056885220,101930959959440875849558,0.0006824219289964795,true
14061150,1642632397,100000000000000000000000,102000519881911545300000,954396107177578645565,101930861115120719465370,0.0006833923115017182,true
14061397,1642632644,100000000000000000000000,102000519882059224600000,954395168168274839535,101930762323917468829550,0.0006843621743952699,true
14061644,1642632891,100000000000000000000000,102000519882203987500000,954394229664106259301,101930663585821424570187,0.0006853315177699493,true
14061891,1642633138,100000000000000000000000,102000519882345911200000,954393291661208153065,101930564900477064758284,0.000686300345113855,true
14062138,1642633385,100000000000000000000000,102000519882485088100000,954392354159054973720,101930466267882269330940,0.0006872686564458608,true
14062385,1642633633,100000000000000000000000,102000519882621609500000,954391417158495833231,101930367688021877126799,0.0006882364519125161,true
14062632,1642633880,100000000000000000000000,102000519882755530500000,954390480655833553556,101930269160555016867015,0.0006892037348578128,true
14062879,1642634127,100000000000000000000000,102000519882886922000000,954389544650515322182,101930170685473687422184,0.0006901705053581342,true
14063126,1642634374,100000000000000000000000,102000519883015853600000,954388609143288923647,101930072262757810813545,0.0006911367636082133,true
14063373,1642634621,100000000000000000000000,102000519883142410800000,954387674130611448127,101929973892080043367727,0.0006921025128199254,true
14063620,1642634869,100000000000000000000000,102000519883266660600000,954386739611906080330,101929875573427094990865,0.0006930677531209462,true
14063867,1642635116,100000000000000000000000,102000519883388651600000,954385805587828077939,101929777306774437722615,0.0006940324847497514,true
14064114,1642635363,100000000000000000000000,102000519883508448500000,954384872054976843018,101929679091807194825479,0.0006949967107956478,true
14064361,1642635610,100000000000000000000000,102000519883626097900000,954383939012754217458,101929580928507284459158,0.0006959604314331624,true
14064608,1642635857,100000000000000000000000,102000519883741679500000,954383006461731464208,101929482816846221274778,0.0006969236469402951,true
14064855,1642636104,100000000000000000000000,102000519883855237600000,954382074398639340923,101929384756520645326022,0.0006978863602926655,true
14065102,1642636351,100000000000000000000000,102000519883966833000000,954381142822861054348,101929286747508181639418,0.0006988485717074333,true
14065349,1642636598,100000000000000000000000,102000519884076491100000,954380211734890603370,101929188789776680829435,0.0006998102814976814,true
14065596,1642636845,100000000000000000000000,102000519884184305100000,954379281131581027461,101929090883033553823584,0.0007007714925342245,true
14065843,1642637092,100000000000000000000000,102000519884290281400000,954378351012298583221,101928993027252458843442,0.000701732205072414,true
14066090,1642637340,100000000000000000000000,102000519884394477500000,954377421377467107906,101928895222398028382274,0.000702692419457529,true
14066337,1642637587,100000000000000000000000,102000519884496932500000,954376492224052561719,101928797468187577113833,0.0007036521384620187,true
14066584,1642637834,100000000000000000000000,102000519884597702300000,954375563551407050759,101928699764591290953746,0.0007046113623767614,true
14066831,1642638082,100000000000000000000000,102000519884696824700000,954374635359889421407,101928602111570807495305,0.0007055700915754581,true
14067078,1642638329,100000000000000000000000,102000519884794336900000,954373707646571357305,101928504508852751356970,0.0007065283287397417,true
14067325,1642638576,100000000000000000000000,102000519884890292800000,954372780410792028237,101928406956404092291353,0.0007074860741917988,true
14067572,1642638823,100000000000000000000000,102000519884984711000000,954371853652850879299,101928309454183776498531,0.0007084433283315317,true
14067819,1642639070,100000000000000000000000,102000519885077627000000,954370927369918036437,101928212001927107796960,0.0007094000937557521,true
14068066,1642639317,100000000000000000000000,102000519885169092600000,954370001561321419836,101928114599598147434826,0.0007103563708146243,true
14068313,1642639564,100000000000000000000000,102000519885259124900000,954369076227305868863,101928017247153414304750,0.0007113121599324757,true
14068560,1642639811,100000000000000000000000,102000519885347757700000,954368151365133606779,101927919944336341358653,0.0007122674636259596,true
14069589,1643043586,100000000000000000000000,102006507349881110700000,949762984103791951902,101711923769308586649895,0.002896254142637833,false
14069836,1643043839,100000000000000000000000,102006508079653054200000,952093750581857250475,101961531868916112912272,0.000441109601950318,true
14070083,1643044086,100000000000000000000000,102006508338890037500000,952050765427225656420,101956930288482973239565,0.00048626464397050206,true
14070330,1643044333,100000000000000000000000,102006508471774236300000,952050477000026531618,101956903839818999235270,0.0004865254836805555,true
14070577,1643044580,100000000000000000000000,102006508552596845900000,952049171619196494819,101956765796580443151377,0.00048788087409179504,true
14070824,1643044827,100000000000000000000000,102006508606947962800000,952048002579150224664,101956642343563180866202,0.0004890928363132652,true
14071071,1643045074,100000000000000000000000,102006508646005890800000,952046831550266651168,101956518692509929836819,0.0004903065947821084,true
14071318,1643045321,100000000000000000000000,102006508675431074300000,952045661829153545268,101956395155341119310328,0.0004915191441752231,true
14071565,1643045568,100000000000000000000000,102006508698396916400000,952044492330300679706,101956271638582244714617,0.0004927314328710963,true
14071812,1643045815,100000000000000000000000,102006508716820634600000,952043323408054778870,101956148189678665176947,0.0004939430140915579,true
14072059,1643046062,100000000000000000000000,102006508731928921700000,952042155389681818808,101956024826551672194421,0.0004951537240014403,true
14072306,1643046309,100000000000000000000000,102006508744543141300000,952040987850788825733,101955901512845858285037,0.0004963639274073728,true
14072553,1643046556,100000000000000000000000,102006508755233998100000,952039820922819641989,101955778267622182763360,0.0004975734428573908,true
14072800,1643046803,100000000000000000000000,102006508764410420900000,952038654783307006132,101955655100498854549062,0.0004987821799726788,true
14073047,1643047050,100000000000000000000000,102006508772373019300000,952037489201017865937,101955531991597476044094,0.000499990336765066,true
14073294,1643047297,100000000000000000000000,102006508779347790700000,952036324242573890283,101955408951136308669417,0.0005011978151741037,true
14073541,1643047544,100000000000000000000000,102006508785507886100000,952035160018990715793,101955285985070485420610,0.0005024045584542947,true
14073788,1643047791,100000000000000000000000,102006508790988225200000,952033996384394137340,101955163080828089211334,0.0005036106912941207,true
14074035,1643048038,100000000000000000000000,102006508795895481300000,952032833378304620339,101955040244742098582891,0.000504816152588683,true
14074282,1643048285,100000000000000000000000,102006508800315109800000,952031671076486923740,101954917480838130937226,0.0005060209036673591,true
14074529,1643048533,100000000000000000000000,102006508804316389200000,952030509378287396988,101954794780423856360542,0.0005072250305040438,true
14074776,1643048780,100000000000000000000000,102006508807956077600000,952029348309481772937,101954672147784750832692,0.000508428491596602,true
14075023,1643049027,100000000000000000000000,102006508811281061200000,952028187924919877469,101954549585806663840902,0.0005096312590804342,true
14075270,1643049274,100000000000000000000000,102006508814330512400000,952027028150795530313,101954427088104164159384,0.0005108333959971123,true
14075517,1643049521,100000000000000000000000,102006508817137312100000,952025869005006082864,101954304657752504016703,0.0005120348724858559,true
14075764,1643049769,100000000000000000000000,102006508819729330400000,952024710528980353984,101954182296908638476491,0.0005132356676482708,true
14076011,1643050016,100000000000000000000000,102006508822130309600000,952023552666156432117,101954060000670460295756,0.0005144358298188045,true
14076258,1643050263,100000000000000000000000,102006508824360648000000,952022395429517436725,101953937771338983094297,0.0005156353366122524,true
14076505,1643050510,100000000000000000000000,102006508826437918800000,952021238851367454918,101953815610576886744806,0.0005168341718793101,true
14076752,1643050757,100000000000000000000000,102006508828377348600000,952020082886881331759,101953693514492474622015,0.0005180323739557569,true
14076999,1643051005,100000000000000000000000,102006508830192253300000,952018927545779441702,101953571484861655942976,0.0005192299255396549,true
14077246,1643051252,100000000000000000000000,102006508831894227700000,952017772853881814897,101953449522996659921716,0.0005204268138627732,true
14077493,1643051499,100000000000000000000000,102006508833493518000000,952016618774714039569,101953327625725171485564,0.0005216230701521329,true
14077740,1643051747,100000000000000000000000,102006508834999124600000,952015465315724562039,101953205794450697447322,0.000522818680718018,true
14077987,1643051994,100000000000000000000000,102006508836419058700000,952014312497962016498,101953084030228165865159,0.0005240136352819835,true
14078234,1643052241,100000000000000000000000,102006508837760451200000,952013160291106106025,101952962330415663134719,0.000525207959835905,true
14078481,1643052488,100000000000000000000000,102006508839029631600000,952012008700963461856,101952840696143233233719,0.0005264016433474961,true
14078728,1643052736,100000000000000000000000,102006508840232292200000,952010857744969676154,101952719128271314130552,0.0005275946774239149,true
14078975,1643052983,100000000000000000000000,102006508841373511900000,952009707397471502141,101952597624560386111450,0.0005287870840884334,true
14079222,1643053230,100000000000000000000000,102006508842457906000000,952008557663052615533,101952476185933878486625,0.0005299788543191575,true
14079469,1643053477,100000000000000000000000,102006508843489600400000,952007408556347860908,101952354813101729663713,0.0005311699811851867,true
14079716,1643053725,100000000000000000000000,102006508844472353200000,952006260055328553315,101952233504137080410466,0.0005323604836284801,true
14079963,1643053972,100000000000000000000000,102006508845409558300000,952005112163643901214,101952112259803435764497,0.0005335503541850084,true
14080210,1643054219,100000000000000000000000,102006508846304341400000,952003964893714815063,101951991080692058251106,0.0005347395870780591,true
14080457,1643054466,100000000000000000000000,102006508847159481800000,952002818226383951127,101951869965123825345506,0.0005359281988093212,true
14080704,1643054714,100000000000000000000000,102006508847977579400000,952001672164572163037,101951748913736112488589,0.0005371161831446702,true
14080951,1643054961,100000000000000000000000,102006508848760991800000,952000526718919794934,101951627927024874850713,0.0005383035352353183,true
14081198,1643055208,100000000000000000000000,102006508849511883600000,951999381872584235829,101951507003510816440185,0.000539490269615861,true
14081445,1643055455,100000000000000000000000,102006508850232236300000,951998237627907767517,101951386143730029035482,0.0005406763810400506,true
14081692,1643055703,100000000000000000000000,102006508850923857000000,951997093994078336637,101951265348100903408535,0.0005418618654151608,true
14081939,1643055950,100000000000000000000000,102006508851588443600000,951995950956146567099,101951144615307626479876,0.0005430467356666302,true
14082186,1643056197,100000000000000000000000,102006508852227572100000,951994808515988958861,101951023945803888959412,0.0005442309873531226,true
14082433,1643056444,100000000000000000000000,102006508852842646000000,951993666681593223072,101950903339944125957526,0.000545414617005413,true
14082680,1643056692,100000000000000000000000,102006508853435034600000,951992525439579171481,101950782796548080646247,0.0005465976362160063,true
14082927,1643056939,100000000000000000000000,102006508854005944900000,951991384791442509901,101950662316001430023466,0.0005477800412068135,true
14083174,1643057186,100000000000000000000000,102006508854556520900000,951990244744168867134,101950541898605382105774,0.00054896182902886,true
14083421,1643057433,100000000000000000000000,102006508855087847400000,951989105285692781180,101950421543293274254805,0.0005501430101566562,true
14083668,1643057681,100000000000000000000000,102006508855600896400000,951987966417196092170,101950301250394163733022,0.0005513235813661144,true
14083915,1643057928,100000000000000000000000,102006508856096625300000,951986828144818794744,101950181020164459297204,0.00055250354014591,true
14084162,1643058175,100000000000000000000000,102006508856575884900000,951985690457608787372,101950060851633723151736,0.000553682896023977,true
14084409,1643058422,100000000000000000000000,102006508857039478300000,951984553356486170219,101949940745083369393304,0.0005548616462420775,true
14084656,1643058670,100000000000000000000000,102006508857488163900000,951983416846871185548,101949820700731743965849,0.0005560397886605895,true
14084903,1643058917,100000000000000000000000,102006508857922657000000,951982280918763166615,101949700717690699424631,0.0005572173319985385,true
14085150,1643059164,100000000000000000000000,102006508858343612900000,951981145572862023580,101949580796201195715903,0.00055839427389337,true
14085397,1643059411,100000000000000000000000,102006508858751647300000,951980010813970716976,101949460936449047276974,0.000559570612522986,true
14085644,1643059659,100000000000000000000000,102006508859147357400000,951978876632908239605,101949341137617023110293,0.000560746355909858,true
14085891,1643059906,100000000000000000000000,102006508859531284400000,951977743030187945346,101949221399911484961448,0.0005619215020298274,true
14086138,1643060153,100000000000000000000000,102006508859903954000000,951976610010079578020,101949101723490254617899,0.0005630960493345771,true
14086385,1643060400,100000000000000000000000,102006508860265857300000,951975477564113624135,101948982107597679775179,0.0005642700052410632,true
14086632,1643060647,100000000000000000000000,102006508860617433700000,951974345692644142699,101948862552410311359191,0.0005654433680168935,true
14086879,1643060894,100000000000000000000000,102006508860959147900000,951973214399477451367,101948743058061736888871,0.0005666161363511169,true
14087126,1643061141,100000000000000000000000,102006508861291395100000,951972083676765678292,101948623623850127441277,0.0005677883171315568,true
14087373,1643061388,100000000000000000000000,102006508861614559500000,951970953524726318716,101948504249926233473732,0.000568959908878286,true
14087620,1643061635,100000000000000000000000,102006508861929014900000,951969823946760241571,101948384936402488103449,0.0005701309104875207,true
14087867,1643061882,100000000000000000000000,102006508862235125200000,951968694935566481431,101948265682624464994446,0.0005713013283814572,true
14088114,1643062129,100000000000000000000000,102006508862533188100000,951967566491244329407,101948146488720382605712,0.0005724711613002142,true
14088361,1643062376,100000000000000000000000,102006508862823530900000,951966438616838607449,101948027354784199344879,0.0005736404083211966,true
14088608,1643062623,100000000000000000000000,102006508863106434800000,951965311305531500013,101947908280203358218928,0.0005748090754547075,true
14088855,1643062870,100000000000000000000000,102006508863382192600000,951964184557320422182,101947789265086431870539,0.0005759771616340448,true
14089102,1643063117,100000000000000000000000,102006508863651090100000,951963058374935311543,101947670309511099224260,0.000577144666095375,true
14089349,1643063364,100000000000000000000000,102006508863913368300000,951961932751988332345,101947551412902101860676,0.0005783115944832939,true
14089596,1643063611,100000000000000000000000,102006508864169262300000,951960807688387591036,101947432575350653192186,0.0005794779459007415,true
14089843,1643063858,100000000000000000000000,102006508864419020100000,951959683186584122878,101947313796920086578149,0.0005806437197242165,true
14090090,1643064105,100000000000000000000000,102006508864662827400000,951958559240573665245,101947195077068427297043,0.0005818089212710209,true
14090337,1643064352,100000000000000000000000,102006508864900921800000,951957435850186793172,101947076415871627865577,0.0005829735497941968,true
14090584,1643064599,100000000000000000000000,102006508865133497800000,951956313017625788298,101946957813380269496329,0.0005841376047948099,true
14090831,1643064847,100000000000000000000000,102006508865360745600000,951955190737231026604,101946839269082328229636,0.0005853010912963974,true
14091078,1643065094,100000000000000000000000,102006508865582832000000,951954069008764493001,101946720783040133686008,0.0005864640086847839,true
14091325,1643065341,100000000000000000000000,102006508865799938600000,951952947834206478609,101946602355292981072672,0.0005876263565722795,true
14091572,1643065589,100000000000000000000000,102006508866012243300000,951951827208207676773,101946483985355823232688,0.000588788139716856,true
14091819,1643065836,100000000000000000000000,102006508866219882300000,951950707130470006007,101946365673278905523205,0.0005899493576233539,true
14092066,1643066083,100000000000000000000000,102006508866423026400000,951949587602774435376,101946247419091443480735,0.0005911100100022271,true
14092313,1643066330,100000000000000000000000,102006508866621805100000,951948468620052269002,101946129222332782928539,0.0005922701013723053,true
14092560,1643066577,100000000000000000000000,102006508866816382900000,951947350181952795749,101946011083042442375897,0.0005934296313434562,true
14092807,1643066824,100000000000000000000000,102006508867006864300000,951946232290077250192,101945893001240556660176,0.0005945885997149514,true
14093054,1643067071,100000000000000000000000,102006508867193389000000,951945114939612002899,101945774976488689849921,0.0005957470107877949,true
14093301,1643067318,100000000000000000000000,102006508867376075200000,951943998130159373817,101945657008816679993546,0.0005969048642664454,true
14093548,1643067565,100000000000000000000000,102006508867555038500000,951942881863158880368,101945539098236603680402,0.0005980621600292224,true
14093795,1643067812,100000000000000000000000,102006508867730392300000,951941766134028964405,101945421244330234980064,0.0005992189021786221,true
14094042,1643068059,100000000000000000000000,102006508867902247500000,951940650942330638201,101945303447118763804597,0.000600375090503702,true
14094289,1643068306,100000000000000000000000,102006508868070713000000,951939536289356779034,101945185706606993653797,0.0006015307249545021,true
14094536,1643068553,100000000000000000000000,102006508868235895700000,951938422170738182126,101945068022395215617896,0.0006026858094516641,true
14094783,1643068800,100000000000000000000000,102006508868397862500000,951937308585998895482,101944950394496794004196,0.0006038403438606288,true
14095030,1643069048,100000000000000000000000,102006508868556716600000,951936195536299000873,101944832822910000253347,0.0006049943281956072,true
14095277,1643069295,100000000000000000000000,102006508868712559200000,951935083017463739836,101944715307252096275330,0.0006061477662104853,true
14095524,1643069542,100000000000000000000000,102006508868865471000000,951933971028984788381,101944597847529453174426,0.00060730065783976,true
14095771,1643069790,100000000000000000000000,102006508869015531100000,951932859571901030408,101944480443734407046558,0.0006084530031555957,true
14096018,1643070037,100000000000000000000000,102006508869162817100000,951931748642216632314,101944363095499840898877,0.0006096048057582237,true
14096265,1643070284,100000000000000000000000,102006508869307405000000,951930638239394352510,101944245802825788080170,0.0006107560656443134,true
14096512,1643070531,100000000000000000000000,102006508869449369600000,951929528364362837669,101944128565699246004642,0.0006119067829386537,true
14156541,1644203951,100000000000000000000000,102027806220475506300000,950189042938703081403,101817373866809683061151,0.0020667627308978975,false
14156788,1644204204,100000000000000000000000,102027807422438795100000,951738693665604771370,101983428938694798976476,0.00043515386966119785,true
14157035,1644204451,100000000000000000000000,102027807849709664500000,951708335894304565403,101980178129858802950850,0.0004670488003091222,true
14157282,1644204698,100000000000000000000000,102027808068787972200000,951707540664467991004,101980095247676598254753,0.00046786405715248947,true
14157529,1644204945,100000000000000000000000,102027808202055457100000,951706199710186840620,101979953619058568242063,0.0004692548025237997,true
14157776,1644205192,100000000000000000000000,102027808291682885100000,951704865398430489317,101979812684463700826195,0.00047063831513094456,true
14158023,1644205439,100000000000000000000000,102027808356095426000000,951703531454611313217,101979671815134689609956,0.00047202094401721517,true
14158270,1644205686,100000000000000000000000,102027808404624389800000,951702199374811678470,101979531101470315993830,0.00047340189381772646,true
14158517,1644205933,100000000000000000000000,102027808442501780800000,951700867428325299494,101979390396678347287595,0.00047478265593769997,true
14158764,1644206180,100000000000000000000000,102027808472888780800000,951699536195760324748,101979249779092963978154,0.00047616249286996926,true
14159011,1644206427,100000000000000000000000,102027808497808075600000,951698206224804159423,101979109278289727890617,0.00047754113428721823,true
14159258,1644206674,100000000000000000000000,102027808518614118900000,951696876811082642941,101978968834234959789590,0.00047891918243014864,true
14159505,1644206921,100000000000000000000000,102027808536248043300000,951695548169994459361,101978828478473715154897,0.00048029633704471664,true
14159752,1644207168,100000000000000000000000,102027808551384157200000,951694220598879701976,101978688226900858777160,0.0004816724487963775,true
14159999,1644207415,100000000000000000000000,102027808564518309100000,951692893714065543292,101978548046701449750813,0.00048304784447705806,true
14160246,1644207662,100000000000000000000000,102027808576023169400000,951691567624617512020,101978407954800003868507,0.00048442236169310426,true
14160493,1644207909,100000000000000000000000,102027808586184315600000,951690242516613765774,101978267961051251595467,0.00048579590655517535,true
14160740,1644208157,100000000000000000000000,102027808595224283600000,951688918148110434063,101978128044711170973798,0.0004871686847529588,true
14160987,1644208404,100000000000000000000000,102027808603318985100000,951687594583796895049,101977988216280025533225,0.0004885405949890398,true
14161234,1644208651,100000000000000000000000,102027808610609394700000,951686271950772689740,101977848482429621903434,0.0004899115731822334,true
14161481,1644208898,100000000000000000000000,102027808617209777000000,951684950082179547558,101977708828825693889562,0.0004912817610775999,true
14161728,1644209146,100000000000000000000000,102027808623213654400000,951683629020233649628,101977569262582823399572,0.0004926510897849123,true
14161975,1644209393,100000000000000000000000,102027808628698487600000,951682308857036774446,101977429788492334059121,0.000494019513049615,true
14162222,1644209640,100000000000000000000000,102027808633728790700000,951680989470308897095,101977290396031376459426,0.0004953871347357364,true
14162469,1644209887,100000000000000000000000,102027808638358846500000,951679670889401803190,101977151090313511347953,0.0004967539052005421,true
14162716,1644210135,100000000000000000000000,102027808642634622800000,951678353183955211606,101977011874927045200972,0.0004981197896822831,true
14162963,1644210382,100000000000000000000000,102027808646595295000000,951677036260323889443,101976872741800148021534,0.0004994848677515318,true
14163210,1644210629,100000000000000000000000,102027808650274479100000,951675720139842099114,101976733694765987597649,0.0005008491021232242,true
14163457,1644210876,100000000000000000000000,102027808653701163900000,951674404876877878495,101976594736597141031441,0.0005022124658733418,true
14163704,1644211124,100000000000000000000000,102027808656900497800000,951673090397274620814,101976455860891287624977,0.0005035750220547808,true
14163951,1644211371,100000000000000000000000,102027808659894374800000,951671776717048495846,101976317070613230748279,0.0005049367417877537,true
14164198,1644211618,100000000000000000000000,102027808662701989300000,951670463879714921611,101976178367957181504134,0.0005062976037257805,true
14164445,1644211865,100000000000000000000000,102027808665340192400000,951669151824983001984,101976039747709374338838,0.0005076576591804827,true
14164692,1644212112,100000000000000000000000,102027808667823889100000,951667840565169702484,101975901212218934977006,0.0005090168852435184,true
14164939,1644212360,100000000000000000000000,102027808670166279700000,951666530135802738564,101975762763255233178265,0.0005103752646780091,true
14165186,1644212607,100000000000000000000000,102027808672379078000000,951665220486810267354,101975624396480927746957,0.0005117328401467169,true
14165433,1644212854,100000000000000000000000,102027808674472760600000,951663911627836938988,101975486113792896991244,0.0005130895931348967,true
14165680,1644213102,100000000000000000000000,102027808676456725900000,951662603588362665455,101975347916639487786569,0.0005144455095178468,true
14165927,1644213349,100000000000000000000000,102027808678339338800000,951661296326064989849,101975209801348251775908,0.0005158006254024627,true
14166174,1644213596,100000000000000000000000,102027808680128192000000,951659989848599043933,101975071769474329775067,0.0005171549255986729,true
14166421,1644213843,100000000000000000000000,102027808681830106700000,951658684180756278267,101974933822217630650271,0.0005185083983938465,true
14166668,1644214090,100000000000000000000000,102027808683451302300000,951657379286232777697,101974795956422347732448,0.0005198610748051724,true
14166915,1644214338,100000000000000000000000,102027808684997383500000,951656075171164584046,101974658173379162494770,0.0005212129422180745,true
14167162,1644214585,100000000000000000000000,102027808686473473800000,951654771856636349765,101974520474091997289210,0.0005225639908257307,true
14167409,1644214832,100000000000000000000000,102027808687884167900000,951653469311111819983,101974382855814377866263,0.000523914247613888,true
14167656,1644215079,100000000000000000000000,102027808689233783500000,951652167539543614049,101974245319628414600169,0.000525263702001233,true
14167903,1644215326,100000000000000000000000,102027808690526155100000,951650866560035379241,101974107866380653803719,0.0005266123457130512,true
14168150,1644215573,100000000000000000000000,102027808691764880300000,951649566344893997024,101973970493654779023909,0.0005279602024856889,true
14168397,1644215820,100000000000000000000000,102027808692953209900000,951648266898132219126,101973833202365351393106,0.0005293072633716367,true
14168644,1644216068,100000000000000000000000,102027808694094188200000,951646968235422497843,101973695993230959941483,0.000530653521343627,true
14168891,1644216315,100000000000000000000000,102027808695190540300000,951645670332214465450,101973558864105284347145,0.0005319989974807982,true
14169138,1644216562,100000000000000000000000,102027808696244884600000,951644373191764956619,101973421815766647734309,0.0005333436841661321,true
14169385,1644216809,100000000000000000000000,102027808697259566300000,951643076827736576179,101973284848827990944855,0.0005346875754017599,true
14169632,1644217057,100000000000000000000000,102027808698236793100000,951641781218184254476,101973147961366969425320,0.0005360306900650258,true
14169879,1644217304,100000000000000000000000,102027808699178616800000,951640486365747081372,101973011154049450765189,0.000537373021636034,true
14170126,1644217551,100000000000000000000000,102027808700086891000000,951639192282408979374,101972874427400387305358,0.0005387145649760061,true
14170373,1644217798,100000000000000000000000,102027808700963428100000,951637898948408370654,101972737779685209624849,0.0005400553371157635,true
14170620,1644218046,100000000000000000000000,102027808701809828800000,951636606365874390417,101972601211476032286916,0.0005413953324511223,true
14170867,1644218293,100000000000000000000000,102027808702627638400000,951635314545375215277,101972464723223844600992,0.0005427345465662814,true
14171114,1644218540,100000000000000000000000,102027808703418250500000,951634023468997050159,101972328313352979269568,0.000544072994928424,true
14171361,1644218787,100000000000000000000000,102027808704183037400000,951632733138445029725,101972191982356804548640,0.0005454106727043051,true
14171608,1644219034,100000000000000000000000,102027808704923227500000,951631443563081569306,101972055730623419461565,0.0005467475760916329,true
14171855,1644219282,100000000000000000000000,102027808705639984500000,951630154726572522943,101971919556713110618145,0.0005480837192222143,true
14172102,1644219529,100000000000000000000000,102027808706334410700000,951628866630265740512,101971783461052275363752,0.0005494190979167257,true
14172349,1644219776,100000000000000000000000,102027808707007549400000,951627579282489823104,101971647443975312155129,0.0005507537088982328,true
14172596,1644220024,100000000000000000000000,102027808707660337200000,951626292668271168281,101971511504159626453998,0.0005520875651472412,true
14172843,1644220271,100000000000000000000000,102027808708293707100000,951625006788655171098,101971375641974379475506,0.0005534206630444238,true
14173090,1644220518,100000000000000000000000,102027808708908490000000,951623721651076995781,101971239857707657985623,0.0005547529997651512,true
14173337,1644220765,100000000000000000000000,102027808709505517000000,951622437241744266247,101971104150138639063208,0.0005560845872905062,true
14173584,1644221012,100000000000000000000000,102027808710085521000000,951621153561443911800,101970968519587108344423,0.0005574154224836647,true
14173831,1644221259,100000000000000000000000,102027808710649238400000,951619870616834745554,101970832966301114081143,0.000558745502912128,true
14174078,1644221506,100000000000000000000000,102027808711197360700000,951618588395156258179,101970697489148746171183,0.0005600748396832333,true
14174325,1644221753,100000000000000000000000,102027808711730485100000,951617306896973695426,101970562088407031667929,0.0005614034300784887,true
14174572,1644222000,100000000000000000000000,102027808712249242300000,951616026128266892966,101970426764289107660679,0.0005627312720066779,true
14174819,1644222247,100000000000000000000000,102027808712754221300000,951614746077182501163,101970291515741278935991,0.0005640583758070861,true
14175066,1644222494,100000000000000000000000,102027808713245920700000,951613466744094632183,101970156343003327988468,0.0005653847391255962,true
14175313,1644222741,100000000000000000000000,102027808713724900300000,951612188134386156288,101970021246257829126324,0.0005667103601705303,true
14175560,1644222988,100000000000000000000000,102027808714191631600000,951610910237005789228,101969886224520261640722,0.0005680352486010509,true
14175807,1644223235,100000000000000000000000,102027808714646598400000,951609633052162242782,101969751277997851407955,0.0005693594023825632,true
14176054,1644223482,100000000000000000000000,102027808715090223000000,951608356584710683558,101969616406846208351307,0.0005706828199867342,true
14176301,1644223729,100000000000000000000000,102027808715522891200000,951607080824312710978,101969481610142340766153,0.0005720055104678767,true
14176548,1644223976,100000000000000000000000,102027808715945054600000,951605805771033008802,101969346888064814306975,0.0005733274720727266,true
14176795,1644224223,100000000000000000000000,102027808716357054200000,951604531429258648928,101969212240745458128723,0.0005746487035052095,true
14177042,1644224470,100000000000000000000000,102027808716759272300000,951603257789288437283,101969077667316344231032,0.0005759692132800698,true
14177289,1644224717,100000000000000000000000,102027808717152057800000,951601984851060529242,101968943167930611595972,0.0005772889998918451,true
14177536,1644224964,100000000000000000000000,102027808717535726000000,951600712618545261894,101968808742699062373859,0.0005786080622511847,true
14177783,1644225212,100000000000000000000000,102027808717910610100000,951599441082612938175,101968674390803159282509,0.0005799264083869993,true
14178030,1644225459,100000000000000000000000,102027808718277011100000,951598170243090916113,101968540112373531683832,0.000581244037015427,true
