blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12810629,1625919684,100000000000000000000000000,101798987686165492900000000,397269413489175441654465,100639993377816749048456816,0.011516239910685622,false
12810673,1625919728,100000000000000000000000000,101798987686165492900000000,397240031978638355664469,100636762697752798110266924,0.01154871199407781,false
12810717,1625919772,100000000000000000000000000,101798987686165492900000000,397210657993623025977219,100633531436112263232795999,0.011581192008482066,false
12810761,1625919816,100000000000000000000000000,101798987686165492900000000,397181291531037963773115,100630299592853262353277614,0.01161367995564655,false
12810805,1625919860,100000000000000000000000000,101798987686165492900000000,397151932587793429825741,100627067167933712994649825,0.011646175837322081,false
12810849,1625919904,100000000000000000000000000,101798987686165492900000000,397122581160801433232020,100623834161311332419529909,0.011678679655261925,false
12810893,1625919948,100000000000000000000000000,101798987686165492900000000,397093237246975730143497,100620600572943637620668702,0.01171119141122201,false
12810937,1625919992,100000000000000000000000000,101798987686165492900000000,397063900843231822498760,100617366402787945467219138,0.011743711106960708,false
12810981,1625920036,100000000000000000000000000,101798987686165492900000000,397034571946486956756996,100614131650801372671128486,0.011776238744238832,false
12811025,1625920080,100000000000000000000000000,101798987686165492900000000,397005250553660122632670,100610896316940836059308244,0.011808774324820304,false
12811069,1625920124,100000000000000000000000000,101798987686165492900000000,396975936661672051831346,100607660401163052343532162,0.011841317850471267,false
12811113,1625920168,100000000000000000000000000,101798987686165492900000000,396946630267445216786629,100604423903424538678494958,0.011873869322960084,false
12811157,1625920212,100000000000000000000000000,101798987686165492900000000,396917331367903829398241,100601186823681612101333504,0.01190642874405845,false
12811201,1625920256,100000000000000000000000000,101798987686165492900000000,396888039959973839771218,100597949161890390206774401,0.011938996115540057,false
12811245,1625920300,100000000000000000000000000,101798987686165492900000000,396858756040582934956237,100594710918006791112125601,0.011971571439181261,false
12811289,1625920344,100000000000000000000000000,101798987686165492900000000,396829479606660537691066,100591472091986533011384427,0.012004154716761084,false
12811333,1625920388,100000000000000000000000000,101798987686165492900000000,396800210655137805143141,100588232683785134898694672,0.012036745950061212,false
12811377,1625920432,100000000000000000000000000,101798987686165492900000000,396770949182947627653257,100584992693357916418086770,0.01206934514086555,false
12811421,1625920476,100000000000000000000000000,101798987686165492900000000,396741695187024627480386,100581752120659997816892602,0.012101952290961115,false
12811465,1625920520,100000000000000000000000000,101798987686165492900000000,396712448664305157547615,100578510965646300248348933,0.01213456740213692,false
12811509,1625920564,100000000000000000000000000,101798987686165492900000000,396683209611727300189203,100575269228271545489553239,0.012167190476184864,false
12811553,1625920608,100000000000000000000000000,101798987686165492900000000,396653978026230865898745,100572026908490256552488514,0.01219982151489929,false
12811597,1625920652,100000000000000000000000000,101798987686165492900000000,396624753904757392078470,100568784006256757309085409,0.012232460520077426,false
12811641,1625920696,100000000000000000000000000,101798987686165492900000000,396595537244250141789637,100565540521525172689169088,0.012265107493518723,false
12811685,1625920740,100000000000000000000000000,101798987686165492900000000,396566328041654102504055,100562296454249428934666747,0.012297762437025295,false
12811729,1625920784,100000000000000000000000000,101798987686165492900000000,396537126293915984856714,100559051804383253317109339,0.012330425352401697,false
12811773,1625920828,100000000000000000000000000,101798987686165492900000000,396507931997984221399521,100555806571880174651175504,0.012363096241455374,false
12811817,1625920872,100000000000000000000000000,101798987686165492900000000,396478745150808965356154,100552560756693522970106720,0.012395775105995988,false
12811861,1625920916,100000000000000000000000000,101798987686165492900000000,396449565749342089378021,100549314358776429890436688,0.01242846194783609,false
12811905,1625920960,100000000000000000000000000,101798987686165492900000000,396420393790537184301327,100546067378081828528404913,0.012461156768790671,false
12811949,1625921004,100000000000000000000000000,101798987686165492900000000,396391229271349557905248,100542819814562453723189728,0.012493859570677168,false
12811993,1625921048,100000000000000000000000000,101798987686165492900000000,396362072188736233671211,100539571668170841758857127,0.01252657035531568,false
12812037,1625921092,100000000000000000000000000,101798987686165492900000000,396332922539655949543276,100536322938859330902339050,0.012559289124529194,false
12812081,1625921136,100000000000000000000000000,101798987686165492900000000,396303780321069156689623,100533073626580061288007757,0.01259201588014247,false
12812125,1625921180,100000000000000000000000000,101798987686165492900000000,396274645529938018265142,100529823731284974716212365,0.012624750623983827,false
12812169,1625921224,100000000000000000000000000,101798987686165492900000000,396245518163226408175116,100526573252925815305191936,0.012657493357883354,false
12812213,1625921268,100000000000000000000000000,101798987686165492900000000,396216398217899909840018,100523322191454129045679285,0.01269024408367403,false
12812257,1625921312,100000000000000000000000000,101798987686165492900000000,396187285690925814961389,100520070546821264052797728,0.012723002803191719,false
12812301,1625921356,100000000000000000000000000,101798987686165492900000000,396158180579273122288826,100516818318978370737515230,0.012755769518274063,false
12812345,1625921400,100000000000000000000000000,101798987686165492900000000,396129082879912536388062,100513565507876401769928336,0.012788544230762255,false
12812389,1625921444,100000000000000000000000000,101798987686165492900000000,396099992589816466410136,100510312113466112162954732,0.012821326942499045,false
12812433,1625921488,100000000000000000000000000,101798987686165492900000000,396070909705959024861666,100507058135698059321882202,0.012854117655330732,false
12812477,1625921532,100000000000000000000000000,101798987686165492900000000,396041834225316026376205,100503803574522603157640249,0.012886916371105617,false
12812521,1625921576,100000000000000000000000000,101798987686165492900000000,396012766144864986486693,100500548429889906327290523,0.01291972309167444,false
12812565,1625921620,100000000000000000000000000,101798987686165492900000000,395983705461585120399000,100497292701749933816416304,0.01295253781889083,false
12812609,1625921664,100000000000000000000000000,101798987686165492900000000,395954652172457341766555,100494036390052453570591854,0.01298536055461108,false
12812653,1625921708,100000000000000000000000000,101798987686165492900000000,395925606274464261466063,100490779494747036332900341,0.013018191300693926,false
12812697,1625921752,100000000000000000000000000,101798987686165492900000000,395896567764590186374312,100487522015783055394087993,0.013051030059000324,false
12812741,1625921796,100000000000000000000000000,101798987686165492900000000,395867536639821118146061,100484263953109687340255361,0.013083876831394337,false
12812785,1625921840,100000000000000000000000000,101798987686165492900000000,395838512897144751993014,100481005306675911604674047,0.013116731619742472,false
12812829,1625921884,100000000000000000000000000,101798987686165492900000000,395809496533550475463877,100477746076430510675937632,0.013149594425913458,false
12812873,1625921928,100000000000000000000000000,101798987686165492900000000,395780487546029367225498,100474486262322070145491105,0.01318246525177913,false
12812917,1625921972,100000000000000000000000000,101798987686165492900000000,395751485931574195845086,100471225864298978960524666,0.013215344099213544,false
12812961,1625922016,100000000000000000000000000,101798987686165492900000000,395722491687179418573512,100467964882309429049893089,0.013248230970093422,false
12813005,1625922060,100000000000000000000000000,101798987686165492900000000,395693504809841180129685,100464703316301416047925316,0.013281125866297927,false
12813049,1625922104,100000000000000000000000000,101798987686165492900000000,395664525296557311486006,100461441166222738826059630,0.01331402878970911,false
12813093,1625922148,100000000000000000000000000,101798987686165492900000000,395635553144327328654904,100458178432020999575850595,0.013346939742211239,false
12813137,1625922192,100000000000000000000000000,101798987686165492900000000,395606588350152431476437,100454915113643604337375111,0.013379858725691474,false
12813181,1625922236,100000000000000000000000000,101798987686165492900000000,395577630911035502406974,100451651211037762582909555,0.013412785742039413,false
12813225,1625922280,100000000000000000000000000,101798987686165492900000000,395548680823981105308950,100448386724150487607353513,0.01344572079314732,false
12813269,1625922324,100000000000000000000000000,101798987686165492900000000,395519738085995484241688,100445121652928596247840898,0.01347866388090968,false
12813313,1625922368,100000000000000000000000000,101798987686165492900000000,395490802694086562253294,100441855997318709370284047,0.013511615007223865,false
12813357,1625922412,100000000000000000000000000,101798987686165492900000000,395461874645263940173621,100438589757267251666683112,0.01354457417398991,false
12813401,1625922456,100000000000000000000000000,101798987686165492900000000,395432953936538895408303,100435322932720451658786586,0.01357754138311007,false
12813445,1625922500,100000000000000000000000000,101798987686165492900000000,395404040564924380733852,100432055523624342116419395,0.013610516636489711,false
12813489,1625922544,100000000000000000000000000,101798987686165492900000000,395375134527435023093822,100428787529924759703788043,0.013643499936036418,false
12813533,1625922588,100000000000000000000000000,101798987686165492900000000,395346235821087122396045,100425518951567345328350159,0.013676491283659997,false
12813577,1625922632,100000000000000000000000000,101798987686165492900000000,395317344442898650310916,100422249788497544166979567,0.013709490681273806,false
12813621,1625922676,100000000000000000000000000,101798987686165492900000000,395288460389889249070756,100418980040660605511384855,0.013742498130792757,false
12813665,1625922720,100000000000000000000000000,101798987686165492900000000,395259583659080230270223,100415709708001583179567777,0.013775513634134873,false
12813709,1625922764,100000000000000000000000000,101798987686165492900000000,395230714247494573667795,100412438790465335217950273,0.013808537193220838,false
12813753,1625922808,100000000000000000000000000,101798987686165492900000000,395201852152156925988302,100409167287996524549392394,0.013841568809973781,false
12813797,1625922852,100000000000000000000000000,101798987686165492900000000,395172997370093599726523,100405895200539618149506517,0.013874608486319051,false
12813841,1625922896,100000000000000000000000000,101798987686165492900000000,395144149898332571951836,100402622528038887842483103,0.013907656224185327,false
12813885,1625922940,100000000000000000000000000,101798987686165492900000000,395115309733903483113926,100399349270438410142740133,0.013940712025503066,false
12813929,1625922984,100000000000000000000000000,101798987686165492900000000,395086476873837635849545,100396075427682066330416883,0.01397377589220583,false
12813973,1625923028,100000000000000000000000000,101798987686165492900000000,395057651315167993790326,100392800999713542371838899,0.01400684782622963,false
12814017,1625923072,100000000000000000000000000,101798987686165492900000000,395028833054929180371655,100389525986476329184722817,0.014039927829513132,false
12814061,1625923116,100000000000000000000000000,101798987686165492900000000,395000022090157477642582,100386250387913722552120894,0.014073015903997455,false
12814105,1625923160,100000000000000000000000000,101798987686165492900000000,394971218417890825076798,100382974203968823395344490,0.01410611205162593,false
12814149,1625923204,100000000000000000000000000,101798987686165492900000000,394942422035168818384645,100379697434584537517683216,0.014139216274345445,false
12814193,1625923248,100000000000000000000000000,101798987686165492900000000,394913632939032708326184,100376420079703575875532571,0.014172328574104665,false
12814237,1625923292,100000000000000000000000000,101798987686165492900000000,394884851126525399525311,100373142139268454778735316,0.014205448952854915,false
12814281,1625923336,100000000000000000000000000,101798987686165492900000000,394856076594691449284907,100369863613221495514748285,0.014238577412550635,false
12814325,1625923380,100000000000000000000000000,101798987686165492900000000,394827309340577066403048,100366584501504824909340801,0.014271713955148035,false
12814369,1625923424,100000000000000000000000000,101798987686165492900000000,394798549361230109990244,100363304804060375020173201,0.014304858582606439,false
12814413,1625923468,100000000000000000000000000,101798987686165492900000000,394769796653700088287733,100360024520829883387751787,0.014338011296887831,false
12814457,1625923512,100000000000000000000000000,101798987686165492900000000,394741051215038157486805,100356743651754892992900633,0.014371172099956642,false
12814501,1625923556,100000000000000000000000000,101798987686165492900000000,394712313042297120549176,100353462196776752456981963,0.014404340993779519,false
12814545,1625923600,100000000000000000000000000,101798987686165492900000000,394683582132531426028390,100350180155836615978702418,0.01443751798032622,false
12814589,1625923644,100000000000000000000000000,101798987686165492900000000,394654858482797166892274,100346897528875443342669636,0.014470703061568946,false
12814633,1625923688,100000000000000000000000000,101798987686165492900000000,394626142090152079346413,100343614315834000213270178,0.014503896239482339,false
12814677,1625923732,100000000000000000000000000,101798987686165492900000000,394597432951655541658672,100340330516652857949634476,0.014537097516043707,false
12814721,1625923776,100000000000000000000000000,101798987686165492900000000,394568731064368572984749,100337046131272393760880260,0.014570306893232798,false
12814765,1625923820,100000000000000000000000000,101798987686165492900000000,394540036425353832194763,100333761159632790832581936,0.01460352437303225,false
12814809,1625923864,100000000000000000000000000,101798987686165492900000000,394511349031675616700872,100330475601674038259987570,0.014636749957427142,false
12814853,1625923908,100000000000000000000000000,101798987686165492900000000,394482668880399861285922,100327189457335931251805407,0.014669983648405216,false
12814897,1625923952,100000000000000000000000000,101798987686165492900000000,394453995968594136933129,100323902726558071037745684,0.014703225447956214,false
12814941,1625923996,100000000000000000000000000,101798987686165492900000000,394425330293327649656793,100320615409279865025243919,0.014736475358073653,false
12814985,1625924040,100000000000000000000000000,101798987686165492900000000,394396671851671239334027,100317327505440526825131867,0.014769733380752381,false
12815029,1625924084,100000000000000000000000000,101798987686165492900000000,394368020640697378537531,100314039014979076313081137,0.014802999517990578,false
12815073,1625924128,100000000000000000000000000,101798987686165492900000000,394339376657480171369377,100310749937834339586609350,0.014836273771788866,false
12815117,1625924172,100000000000000000000000000,101798987686165492900000000,394310739899095352295826,100307460273944949379681660,0.014869556144150309,false
12815161,1625924216,100000000000000000000000000,101798987686165492900000000,394282110362620284983168,100304170023249344687174055,0.014902846637080636,false
12815205,1625924260,100000000000000000000000000,101798987686165492900000000,394253488045133961134584,100300879185685770966068466,0.014936145252588462,false
12815249,1625924304,100000000000000000000000000,101798987686165492900000000,394224872943716999328028,100297587761192280310835392,0.014969451992684402,false
12815293,1625924348,100000000000000000000000000,101798987686165492900000000,394196265055451643855132,100294295749706731457721318,0.015002766859381955,false
12815337,1625924392,100000000000000000000000000,101798987686165492900000000,394167664377421763561130,100291003151166789653148452,0.01503608985469751,false
12815381,1625924436,100000000000000000000000000,101798987686165492900000000,394139070906712850685795,100287709965509927159441533,0.015069420980649673,false
12815425,1625924480,100000000000000000000000000,101798987686165492900000000,394110484640412019705407,100284416192673422717759917,0.015102760239259494,false
12815469,1625924524,100000000000000000000000000,101798987686165492900000000,394081905575608006175716,100281121832594362053142898,0.015136107632551132,false
12815513,1625924568,100000000000000000000000000,101798987686165492900000000,394053333709391165575943,100277826885209637694325303,0.015169463162550967,false
12815557,1625924612,100000000000000000000000000,101798987686165492900000000,394024769038853472153778,100274531350455949266849199,0.015202826831288041,false
12815601,1625924656,100000000000000000000000000,101798987686165492900000000,393996211561088517771397,100271235228269803331632359,0.015236198640793841,false
12815645,1625924700,100000000000000000000000000,101798987686165492900000000,393967661273191510752494,100267938518587513445411840,0.015269578593102962,false
12815689,1625924744,100000000000000000000000000,101798987686165492900000000,393939118172259274730318,100264641221345200330392267,0.015302966690251774,false
12815733,1625924788,100000000000000000000000000,101798987686165492900000000,393910582255390247496723,100261343336478791814832417,0.015336362934279979,false
12815777,1625924832,100000000000000000000000000,101798987686165492900000000,393882053519684479852226,100258044863924023146243996,0.015369767327229722,false
12815821,1625924876,100000000000000000000000000,101798987686165492900000000,393853531962243634457075,100254745803616436597647646,0.015403179871145367,false
12815865,1625924920,100000000000000000000000000,101798987686165492900000000,393825017580170984683318,100251446155491381974917005,0.015436600568074166,false
12815909,1625924964,100000000000000000000000000,101798987686165492900000000,393796510370571413467881,100248145919484016313933264,0.015470029420065812,false
12815953,1625925008,100000000000000000000000000,101798987686165492900000000,393768010330551412166654,100244845095529304126424042,0.015503466429173107,false
12815997,1625925052,100000000000000000000000000,101798987686165492900000000,393739517457219079409570,100241543683562017529319771,0.015536911597450409,false
12816041,1625925096,100000000000000000000000000,101798987686165492900000000,393711031747684119956699,100238241683516736079908488,0.015570364926955849,false
12816085,1625925140,100000000000000000000000000,101798987686165492900000000,393682553199057843555336,100234939095327846864210357,0.015603826419749334,false
12816129,1625925184,100000000000000000000000000,101798987686165492900000000,393654081808453163798086,100231635918929544900286948,0.01563729607789366,false
12816173,1625925228,100000000000000000000000000,101798987686165492900000000,393625617572984596981957,100228332154255832508871037,0.015670773903454283,false
12816217,1625925272,100000000000000000000000000,101798987686165492900000000,393597160489768260968445,100225027801240520009108944,0.015704259898499107,false
12816261,1625925316,100000000000000000000000000,101798987686165492900000000,393568710555921874044618,100221722859817225560836771,0.015737754065098475,false
12816305,1625925360,100000000000000000000000000,101798987686165492900000000,393540267768564753785196,100218417329919375051655706,0.01577125640532584,false
12816349,1625925404,100000000000000000000000000,101798987686165492900000000,393511832124817815915622,100215111211480202391221449,0.015804766921256874,false
12816393,1625925448,100000000000000000000000000,101798987686165492900000000,393483403621803573176137,100211804504432749353724323,0.015838285614969916,false
12816437,1625925492,100000000000000000000000000,101798987686165492900000000,393454982256646134186836,100208497208709865797227299,0.015871812488545967,false
12816481,1625925536,100000000000000000000000000,101798987686165492900000000,393426568026471202313724,100205189324244209576646106,0.01590534754406847,false
12816525,1625925580,100000000000000000000000000,101798987686165492900000000,393398160928406074535757,100201880850968246672668550,0.01593889078362354,false
12816569,1625925624,100000000000000000000000000,101798987686165492900000000,393369760959579640312881,100198571788814251314086545,0.015972442209300164,false
12816613,1625925668,100000000000000000000000000,101798987686165492900000000,393341368117122380455047,100195262137714305800324065,0.016006001823189342,false
12816657,1625925712,100000000000000000000000000,101798987686165492900000000,393312982398166365992230,100191951897600300885361791,0.016039569627385175,false
12816701,1625925756,100000000000000000000000000,101798987686165492900000000,393284603799845257045415,100188641068403935359127000,0.01607314562398443,false
12816745,1625925800,100000000000000000000000000,101798987686165492900000000,393256232319294301698592,100185329650056716720702197,0.016106729815085874,false
12816789,1625925844,100000000000000000000000000,101798987686165492900000000,393227867953650334871709,100182017642489960567591873,0.0161403222027916,false
12816833,1625925888,100000000000000000000000000,101798987686165492900000000,393199510700051777194635,100178705045634791149653236,0.016173922789205708,false
12816877,1625925932,100000000000000000000000000,101798987686165492900000000,393171160555638633882084,100175391859422141117258278,0.016207531576435175,false
12816921,1625925976,100000000000000000000000000,101798987686165492900000000,393142817517552493609533,100172078083782751787447314,0.016241148566589647,false
12816965,1625926020,100000000000000000000000000,101798987686165492900000000,393114481582936527390118,100168763718647172986388362,0.016274773761781436,false
12817009,1625926064,100000000000000000000000000,101798987686165492900000000,393086152748935487452503,100165448763945763178004952,0.01630840716412507,false
12817053,1625926108,100000000000000000000000000,101798987686165492900000000,393057831012695706119739,100162133219608689726657083,0.016342048775737972,false
12817097,1625926152,100000000000000000000000000,101798987686165492900000000,393029516371365094689089,100158817085565928438164196,0.016375698598739996,false
12817141,1625926196,100000000000000000000000000,101798987686165492900000000,393001208822093142312836,100155500361747264129928738,0.016409356635254113,false
12817185,1625926240,100000000000000000000000000,101798987686165492900000000,392972908362030914880065,100152183048082290523929020,0.016443022887405068,false
12817229,1625926284,100000000000000000000000000,101798987686165492900000000,392944614988331053899417,100148865144500409967124635,0.016476697357320935,false
12817273,1625926328,100000000000000000000000000,101798987686165492900000000,392916328698147775382821,100145546650930833987705825,0.01651038004713201,false
12817317,1625926372,100000000000000000000000000,101798987686165492900000000,392888049488636868730192,100142227567302582943168082,0.016544070958971258,false
12817361,1625926416,100000000000000000000000000,101798987686165492900000000,392859777356955695615104,100138907893544486315381327,0.01657777009497452,false
12817405,1625926460,100000000000000000000000000,101798987686165492900000000,392831512300263188871436,100135587629585182693096314,0.016611477457279644,false
12817449,1625926504,100000000000000000000000000,101798987686165492900000000,392803254315719851380980,100132266775353119660390736,0.016645193048027807,false
12817493,1625926548,100000000000000000000000000,101798987686165492900000000,392775003400487754962021,100128945330776553995372373,0.01667891686936218,false
12817537,1625926592,100000000000000000000000000,101798987686165492900000000,392746759551730539258889,100125623295783551890830797,0.016712648923429052,false
12817581,1625926636,100000000000000000000000000,101798987686165492900000000,392718522766613410632467,100122300670301988485411263,0.016746389212376922,false
12817625,1625926680,100000000000000000000000000,101798987686165492900000000,392690293042303141051672,100118977454259548444358019,0.01678013773835718,false
12817669,1625926724,100000000000000000000000000,101798987686165492900000000,392662070375968066985897,100115653647583725676978166,0.01681389450352344,false
12817713,1625926768,100000000000000000000000000,101798987686165492900000000,392633854764778088298418,100112329250201823562466539,0.01684765951003242,false
12817757,1625926812,100000000000000000000000000,101798987686165492900000000,392605646205904667140759,100109004262040954883789671,0.01688143276004328,false
12817801,1625926856,100000000000000000000000000,101798987686165492900000000,392577444696520826848026,100105678683028041881475128,0.016915214255717625,false
12817845,1625926900,100000000000000000000000000,101798987686165492900000000,392549250233801150835190,100102352513089816383957339,0.016949003999219947,false
12817889,1625926944,100000000000000000000000000,101798987686165492900000000,392521062814921781494340,100099025752152819644172703,0.016982801992716734,false
12817933,1625926988,100000000000000000000000000,101798987686165492900000000,392492882437060419092887,100095698400143402705916512,0.017016608238378028,false
12817977,1625927032,100000000000000000000000000,101798987686165492900000000,392464709097396320672730,100092370456987726170691057,0.01705042273837587,false
12817977,1626168198,100000000000000000000000000,101801573067846709800000000,405315071125379649729291,101511202730155833103998416,0.0028604757886945276,true
12818021,1626168264,100000000000000000000000000,101801573067846709800000000,405271847958436235059419,101505342744217978077398074,0.002918371739063952,true
12818065,1626168308,100000000000000000000000000,101801573067846709800000000,405228682641062536203773,101499492107387321636829587,0.00297618199054428,true
12818109,1626168352,100000000000000000000000000,101801573067846709800000000,405185574121539622250728,101493651432649321569759181,0.0030339004543720183,true
12818153,1626168396,100000000000000000000000000,101801573067846709800000000,405142522373118406064604,101487820716025987717667827,0.0030915271370210995,true
12818197,1626168440,100000000000000000000000000,101801573067846709800000000,405099527369099511212479,101481999953547867631317550,0.00314906204494525,true
12818241,1626168484,100000000000000000000000000,101801573067846709800000000,405056589082833226073082,101476189141254039870098776,0.003206505184578212,true
12818285,1626168528,100000000000000000000000000,101801573067846709800000000,405013707487719458053311,101470388275192106976277834,0.0032638565623344107,true
12818329,1626168572,100000000000000000000000000,101801573067846709800000000,404970882557207687912205,101464597351418188228161566,0.003321116184607842,true
12818373,1626168616,100000000000000000000000000,101801573067846709800000000,404928114264796924192234,101458816365996912873150480,0.0033782840577734063,true
12818417,1626168660,100000000000000000000000000,101801573067846709800000000,404885402584035657757749,101453045315001412937111716,0.0034353601881851326,true
12818461,1626168704,100000000000000000000000000,101801573067846709800000000,404842747488521816440428,101447284194513316493819924,0.003492344582178175,true
12818505,1626168748,100000000000000000000000000,101801573067846709800000000,404800148951902719791583,101441533000622740491015606,0.0035492372460672605,true
12818549,1626168792,100000000000000000000000000,101801573067846709800000000,404757606947875033941159,101435791729428283928877404,0.0036060381861475754,true
12818593,1626168836,100000000000000000000000000,101801573067846709800000000,404715121450184726563295,101430060377037021136804706,0.0036627474086941003,true
12818637,1626168880,100000000000000000000000000,101801573067846709800000000,404672692432627021948265,101424338939564494431041406,0.00371936491996272,true
12818681,1626168924,100000000000000000000000000,101801573067846709800000000,404630319869046356180686,101418627413134707742256767,0.0037758907261882246,true
12818725,1626168968,100000000000000000000000000,101801573067846709800000000,404588003733336332423805,101412925793880119452180729,0.0038323248335869753,true
12818769,1626169012,100000000000000000000000000,101801573067846709800000000,404545743999439676309747,101407234077941635576261098,0.0038886672483542384,true
12818813,1626169056,100000000000000000000000000,101801573067846709800000000,404503540641348191435554,101401552261468603214363565,0.0039449179766659626,true
12818857,1626169100,100000000000000000000000000,101801573067846709800000000,404461393633102714964873,101395880340618803187803289,0.0040010770246785565,true
12818901,1626169144,100000000000000000000000000,101801573067846709800000000,404419302948793073335148,101390218311558443990701568,0.004057144398528001,true
12818945,1626169188,100000000000000000000000000,101801573067846709800000000,404377268562558038070163,101384566170462154505192408,0.004113120104330514,true
12818989,1626169232,100000000000000000000000000,101801573067846709800000000,404335290448585281697788,101378923913512977337087656,0.0041690041481827755,true
12819033,1626169276,100000000000000000000000000,101801573067846709800000000,404293368581111333772784,101373291536902362318581792,0.004224796536161035,true
12819077,1626169320,100000000000000000000000000,101801573067846709800000000,404251502934421537004520,101367669036830159463908435,0.004280497274322226,true
12819121,1626169364,100000000000000000000000000,101801573067846709800000000,404209693482850003489451,101362056409504612512045715,0.004336106368703074,true
12819165,1626169408,100000000000000000000000000,101801573067846709800000000,404167940200779571048217,101356453651142352232266794,0.004391623825320545,true
12819209,1626169452,100000000000000000000000000,101801573067846709800000000,404126243062641759667214,101350860757968389707600501,0.0044470496501716195,true
12819253,1626169496,100000000000000000000000000,101801573067846709800000000,404084602042916728044493,101345277726216109606900210,0.0045023838492335155,true
12819297,1626169540,100000000000000000000000000,101801573067846709800000000,404043017116133230239841,101339704552127263865181208,0.004557626428463468,true
12819341,1626169584,100000000000000000000000000,101801573067846709800000000,404001488256868572428900,101334141231951964700628096,0.004612777393798728,true
12819385,1626169628,100000000000000000000000000,101801573067846709800000000,403960015439748569761182,101328587761948678209157019,0.004667836751156784,true
12819429,1626169672,100000000000000000000000000,101801573067846709800000000,403918598639447503321837,101323044138384217999550708,0.004722804506435141,true
12819473,1626169716,100000000000000000000000000,101801573067846709800000000,403877237830688077197021,101317510357533738264080639,0.004777680665511763,true
12819517,1626169760,100000000000000000000000000,101801573067846709800000000,403835932988241375642744,101311986415680727398463098,0.004832465234243966,true
12819561,1626169804,100000000000000000000000000,101801573067846709800000000,403794684086926820357022,101306472309117001619568249,0.004887158218469967,true
12819605,1626169848,100000000000000000000000000,101801573067846709800000000,403753491101612127855230,101300968034142698307776136,0.004941759624007558,true
12819649,1626169892,100000000000000000000000000,101801573067846709800000000,403712354007213266948479,101295473587066269506935352,0.004996269456654767,true
12819693,1626169936,100000000000000000000000000,101801573067846709800000000,403671272778694416324900,101289988964204475693788285,0.00505068772218964,false
12819737,1626169980,100000000000000000000000000,101801573067846709800000000,403630247391067922233689,101284514161882378926157388,0.005105014426370458,false
12819781,1626170024,100000000000000000000000000,101801573067846709800000000,403589277819394256271757,101279049176433336911162992,0.0051592495749352985,false
12819825,1626170068,100000000000000000000000000,101801573067846709800000000,403548364038781973272875,101273594004198996215867021,0.00521339317360292,false
12819869,1626170112,100000000000000000000000000,101801573067846709800000000,403507506024387669299145,101268148641529286024769036,0.00526744522807121,false
12819913,1626170156,100000000000000000000000000,101801573067846709800000000,403466703751415939734677,101262713084782411560701934,0.005321405744018959,false
12819957,1626170200,100000000000000000000000000,101801573067846709800000000,403425957195119337481325,101257287330324848167050322,0.005375274727104529,false
12820001,1626170244,100000000000000000000000000,101801573067846709800000000,403385266330798331256350,101251871374531334590581467,0.005429052182966743,false
12820045,1626170288,100000000000000000000000000,101801573067846709800000000,403344631133801263991859,101246465213784866761039071,0.005482738117224217,false
12820089,1626170332,100000000000000000000000000,101801573067846709800000000,403304051579524311335904,101241068844476691423830257,0.0055363325354758075,false
12820133,1626170376,100000000000000000000000000,101801573067846709800000000,403263527643411440255083,101235682263006300049505834,0.00558983544329994,false
12820177,1626170420,100000000000000000000000000,101801573067846709800000000,403223059300954367738521,101230305465781422332899765,0.005643246846255945,false
12820221,1626170464,100000000000000000000000000,101801573067846709800000000,403182646527692519603081,101224938449218020114086859,0.005696566749882281,false
12820265,1626170508,100000000000000000000000000,101801573067846709800000000,403142289299212989399691,101219581209740280907145626,0.00574979515969809,false
12820309,1626170552,100000000000000000000000000,101801573067846709800000000,403101987591150497420625,101214233743780612075828785,0.0058029320812023055,false
12820353,1626170596,100000000000000000000000000,101801573067846709800000000,403061741379187349807620,101208896047779634183936180,0.0058559775198741,false
12820397,1626170640,100000000000000000000000000,101801573067846709800000000,403021550639053397760697,101203568118186175049597747,0.005908931481172441,false
12820441,1626170684,100000000000000000000000000,101801573067846709800000000,402981415346525996847536,101198249951457263692424353,0.005961793970536533,false
12820485,1626170728,100000000000000000000000000,101801573067846709800000000,402941335477429966413286,101192941544058123749429135,0.006014564993385374,false
12820529,1626170772,100000000000000000000000000,101801573067846709800000000,402901311007637549090670,101187642892462167858081959,0.006067244555118201,false
12820573,1626170816,100000000000000000000000000,101801573067846709800000000,402861341913068370410252,101182353993150991207842562,0.006119832661114266,false
12820617,1626170860,100000000000000000000000000,101801573067846709800000000,402821428169689398510736,101177074842614365594182298,0.006172329316732839,false
12820661,1626170904,100000000000000000000000000,101801573067846709800000000,402781569753514903949163,101171805437350233171785206,0.006224734527313203,false
12820705,1626170948,100000000000000000000000000,101801573067846709800000000,402741766640606419610874,101166545773864700620078637,0.006277048298174215,false
12820749,1626170992,100000000000000000000000000,101801573067846709800000000,402702018807072700719108,101161295848672032778044759,0.006329270634615858,false
12820793,1626171036,100000000000000000000000000,101801573067846709800000000,402662326229069684944105,101156055658294646943800191,0.006381401541916798,false
12820837,1626171080,100000000000000000000000000,101801573067846709800000000,402622688882800452611583,101150825199263106764151290,0.006433441025336828,false
12820881,1626171124,100000000000000000000000000,101801573067846709800000000,402583106744515187010453,101145604468116116029923937,0.006485389090114868,false
12820925,1626171168,100000000000000000000000000,101801573067846709800000000,402543579790511134799656,101140393461400512797355776,0.006537245741470521,false
